"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.95216,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.98721,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.90566,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-10",99.72796,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.41253,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.97952,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-01",98.45513,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-02",97.95186,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-03",97.55676,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-04",97.25512,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-05",97.05978,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-06",96.92887,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-07",96.89974,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-08",97.02598,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-09",97.29361,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-10",97.69161,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-11",98.13279,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2002-12",98.54697,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.85178,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-02",99.06113,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-03",99.15899,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-04",99.15372,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-05",99.11537,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.04097,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.9428,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.86397,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.84997,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-10",98.9146,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.07922,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.3356,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.67545,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.0599,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.4134,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.7087,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.9718,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-06",101.2255,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-07",101.4664,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-08",101.6478,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-09",101.7519,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-10",101.774,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-11",101.7184,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-12",101.5725,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-01",101.3621,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-02",101.1116,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.8651,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.6379,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.458,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.3247,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.2589,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.2675,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.3007,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.3604,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.4523,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.529,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.5673,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.6101,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.6187,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.5687,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.4578,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.3337,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.2143,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.1683,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.2594,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.505,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-11",100.8927,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.3783,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.8465,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.2121,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.4616,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.586,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.5856,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.4654,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.2465,
