"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-08",101.7524,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-09",101.8353,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-10",101.835,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-11",101.7589,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2004-12",101.5954,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-01",101.3759,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-02",101.1312,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.9027,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.6964,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.5365,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.418,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.3571,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.363,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.3814,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.4207,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.4914,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.5485,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.5768,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.622,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.6469,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.6213,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.5395,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.4351,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.3205,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.2687,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.3436,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.5715,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-11",100.937,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.3987,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.8532,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.2133,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.474,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.6259,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.6599,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.5682,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.3653,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.106,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.825,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.515,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.1786,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.8341,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.4798,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.0567,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-03",99.55962,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-04",99.03191,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-05",98.44076,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-06",97.72339,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-07",96.85946,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-08",95.91963,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-09",94.99252,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-10",94.18967,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-11",93.6711,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2008-12",93.47991,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-01",93.59815,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.98101,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-03",94.61784,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-04",95.49041,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-05",96.54364,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.6487,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.67839,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-08",99.57738,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-09",100.2413,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-10",100.6363,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-11",100.8028,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.8869,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.9958,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-02",101.1853,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.4439,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.7859,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-05",102.1891,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-06",102.6386,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-07",103.0387,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-08",103.3337,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-09",103.4762,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-10",103.4906,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-11",103.417,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2010-12",103.2556,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.994,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.6533,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.2906,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.8989,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.4792,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.08,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.7493,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.5572,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.4714,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.4558,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.4699,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2011-12",100.4822,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-01",100.4762,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-02",100.4287,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-03",100.3341,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-04",100.1888,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-05",100.0271,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.87511,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.76405,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.74094,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.79339,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.91,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-11",100.0316,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2012-12",100.1446,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-01",100.253,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-02",100.3085,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-03",100.3744,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-04",100.4332,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-05",100.4829,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-06",100.5049,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-07",100.5011,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.4556,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.3617,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.2372,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.0655,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.91363,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.84043,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.85989,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-03",99.88883,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.88519,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-05",99.83305,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-06",99.7208,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.60007,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.48898,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.43011,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.43167,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.50163,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.64756,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.80542,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.90461,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.93254,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.86729,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.68575,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.43098,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.1188,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-08",98.86786,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-09",98.75198,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-10",98.74165,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-11",98.81424,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2015-12",98.92525,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.04746,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.12383,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.11158,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.02944,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-05",98.92267,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-06",98.82141,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-07",98.73677,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-08",98.68518,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-09",98.64154,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-10",98.57455,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-11",98.47604,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2016-12",98.31798,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-01",98.13007,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-02",98.01611,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-03",98.11763,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-04",98.48351,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-05",99.0198,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-06",99.61468,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.2046,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.7111,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.0792,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-10",101.3699,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.5942,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2017-12",101.7794,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-01",101.926,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.9866,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.9404,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-04",101.8121,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-05",101.6192,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-06",101.3938,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-07",101.1474,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.8683,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.6001,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.3889,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-11",100.1751,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.95841,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1961-12",102.4125,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-01",102.1467,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-02",101.8851,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-03",101.6452,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-04",101.4672,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-05",101.3512,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-06",101.2801,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-07",101.2393,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-08",101.2067,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-09",101.1865,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-10",101.1548,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-11",101.1094,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1962-12",101.065,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-01",101.0511,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-02",101.0751,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-03",101.1456,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-04",101.247,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-05",101.3491,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-06",101.4112,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-07",101.4213,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-08",101.3612,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-09",101.1967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-10",100.9263,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-11",100.5588,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1963-12",100.098,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-01",99.55854,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-02",98.98901,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-03",98.43649,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-04",97.90959,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-05",97.4277,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-06",97.01267,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-07",96.64492,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-08",96.35315,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-09",96.13297,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-10",95.98383,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-11",95.90884,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1964-12",95.94418,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-01",96.104,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-02",96.37325,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-03",96.67688,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-04",96.95994,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-05",97.2039,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-06",97.42294,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-07",97.62912,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-08",97.83847,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-09",98.06872,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-10",98.33781,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-11",98.63949,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1965-12",98.95245,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-01",99.25703,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-02",99.53004,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-03",99.75878,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-04",99.93633,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-05",100.0684,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-06",100.1663,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-07",100.244,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-08",100.3063,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-09",100.3496,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-10",100.3553,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-11",100.3261,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1966-12",100.2732,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-01",100.1927,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-02",100.0914,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-03",99.98252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-04",99.88001,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-05",99.78218,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-06",99.6823,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-07",99.57907,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-08",99.47583,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-09",99.38454,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-10",99.29732,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-11",99.20721,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1967-12",99.11941,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-01",99.05172,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-02",99.02758,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-03",99.06042,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-04",99.15305,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-05",99.29906,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-06",99.49453,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-07",99.73548,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-08",100.0006,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-09",100.262,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-10",100.5204,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-11",100.7716,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1968-12",100.9801,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-01",101.1624,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-02",101.3165,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-03",101.4372,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-04",101.5176,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-05",101.5474,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-06",101.5191,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-07",101.4413,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-08",101.3358,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-09",101.2237,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-10",101.1162,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-11",101.0268,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1969-12",100.9349,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-01",100.8262,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-02",100.6984,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-03",100.557,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-04",100.408,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-05",100.2582,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-06",100.1171,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-07",99.95634,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-08",99.75893,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-09",99.52764,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-10",99.27207,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-11",99.01595,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1970-12",98.76862,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-01",98.54942,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-02",98.3616,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-03",98.22677,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-04",98.16837,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-05",98.18378,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-06",98.23025,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-07",98.31926,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-08",98.44984,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-09",98.62988,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-10",98.86206,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-11",99.09949,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1971-12",99.33157,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-01",99.54218,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-02",99.73202,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-03",99.92064,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-04",100.1179,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-05",100.3243,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-06",100.5517,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-07",100.7971,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-08",101.0493,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-09",101.3063,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-10",101.5717,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-11",101.8485,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1972-12",102.1524,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-01",102.4726,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-02",102.7409,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-03",102.994,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-04",103.2325,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-05",103.4641,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-06",103.6708,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-07",103.8288,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-08",103.9244,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-09",103.9172,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-10",103.7843,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-11",103.5364,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1973-12",103.2004,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-01",102.7983,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-02",102.3471,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-03",101.8535,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-04",101.3136,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-05",100.7135,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-06",100.0534,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-07",99.33468,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-08",98.57944,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-09",97.84923,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-10",97.22998,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-11",96.78836,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1974-12",96.55239,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-01",96.50336,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-02",96.59679,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-03",96.78541,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-04",97.03311,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-05",97.32671,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-06",97.64538,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-07",97.97978,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-08",98.33546,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-09",98.6994,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-10",99.04356,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-11",99.33894,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1975-12",99.55974,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-01",99.6764,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-02",99.71874,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-03",99.71806,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-04",99.70628,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-05",99.70608,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-06",99.70734,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-07",99.70426,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-08",99.66865,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-09",99.59809,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.49393,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.34284,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1976-12",99.13825,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-01",98.90207,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-02",98.65312,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-03",98.43262,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-04",98.25713,
